ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
WEX,WEX Inc.,50.0971,Technology,Software - Infrastructure,Mid,157.6700,True,-0.0294,-0.0181,0.1191,-0.0958,0.0164,2026-02-13
EBC,"Eastern Bankshares, Inc.",50.0324,Financial Services,Banks - Regional,Mid,21.6100,True,-0.0164,0.1048,0.2493,0.3905,0.2059,2026-02-13
CBRE,CBRE Group Inc,49.9676,Real Estate,Real Estate Services,Large,142.3100,True,-0.1677,-0.1669,-0.0709,-0.1046,-0.0057,2026-02-13
PLD,"Prologis, Inc.",49.9029,Real Estate,REIT - Industrial,Large,138.9700,True,0.0123,0.0469,0.1295,0.3257,0.1904,2026-02-13
HURN,Huron Consulting Group Inc.,49.8382,Industrials,Consulting Services,Mid,125.3600,True,-0.1863,-0.3245,-0.2251,-0.0586,-0.0384,2026-02-13
CDNS,"Cadence Design Systems, Inc.",49.7735,Technology,Software - Application,Large,299.4600,True,0.0291,-0.0659,-0.0523,-0.1441,0.0111,2026-02-13
CE,Celanese Corporation,49.7087,Basic Materials,Chemicals,Mid,58.8500,True,0.0694,0.2484,0.4724,0.3863,-0.0966,2026-02-13
QGEN,Qiagen N.V.,49.6440,Healthcare,Diagnostics & Research,Large,50.4100,True,-0.0073,0.0420,0.1290,0.0215,0.2649,2026-02-13
NOVT,Novanta Inc.,49.5793,Technology,Scientific & Technical Instruments,Mid,146.3900,True,0.0155,0.0992,0.3460,0.2733,0.0001,2026-02-13
WAFD,"WaFd, Inc.",49.5146,Financial Services,Banks - Regional,Mid,32.8800,True,-0.0080,-0.0171,0.0899,0.1037,0.1475,2026-02-13
UAA,"Under Armour, Inc.",49.4498,Consumer Cyclical,Apparel Manufacturing,Mid,7.1900,True,-0.0852,0.2483,0.5429,0.3907,-0.0124,2026-02-13
MHK,"Mohawk Industries, Inc.",49.3851,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mid,132.6000,True,0.0035,0.0721,0.2285,0.0353,0.1079,2026-02-13
GLNG,Golar LNG Limited,49.3204,Energy,Oil & Gas Midstream,Mid,43.4400,True,0.0060,0.0989,0.1528,0.0882,0.0882,2026-02-13
AAPL,Apple Inc.,49.2557,Technology,Consumer Electronics,Mega,255.7800,True,-0.0686,-0.0085,-0.0620,0.1066,0.0636,2026-02-13
FLR,Fluor Corporation,49.1909,Industrials,Engineering & Construction,Mid,45.4800,True,-0.0574,0.0470,0.0567,0.0860,0.0122,2026-02-13
MTB,M&T Bank Corporation,49.1262,Financial Services,Banks - Regional,Large,228.7100,True,-0.0319,0.0759,0.2369,0.2219,0.1953,2026-02-13
DX,"Dynex Capital, Inc.",49.0615,Real Estate,REIT - Mortgage,Mid,14.0500,True,0.0093,-0.0031,0.0678,0.2065,0.2197,2026-02-13
SBRA,"Sabra Health Care REIT, Inc.",48.9968,Real Estate,REIT - Healthcare Facilities,Mid,20.1700,True,0.0725,0.0747,0.1139,0.1272,0.3135,2026-02-13
JPM,JP Morgan Chase & Co.,48.9320,Financial Services,Banks - Diversified,Mega,302.5500,True,-0.0607,-0.0217,-0.0180,0.0513,0.1174,2026-02-13
RNR,RenaissanceRe Holdings Ltd.,48.8673,Financial Services,Insurance - Reinsurance,Large,301.3700,True,0.0424,0.1084,0.1266,0.2635,0.2976,2026-02-13
NHI,"National Health Investors, Inc.",48.8026,Real Estate,REIT - Healthcare Facilities,Mid,89.3100,True,0.0495,0.1104,0.1761,0.2249,0.3825,2026-02-13
POWI,"Power Integrations, Inc.",48.7379,Technology,Semiconductors,Mid,47.2100,True,0.0310,0.0858,0.3671,0.0307,-0.1955,2026-02-13
HLT,Hilton Worldwide Holdings Inc.,48.6731,Consumer Cyclical,Lodging,Large,314.6200,True,0.0019,0.0423,0.1664,0.1764,0.1700,2026-02-13
FLG,"Flagstar Bank, N.A.",48.6084,Financial Services,Banks - Regional,Mid,14.1800,True,-0.0014,0.0916,0.2819,0.1895,0.1372,2026-02-13
COKE,"Coca-Cola Consolidated, Inc.",48.5437,Consumer Defensive,Beverages - Non-Alcoholic,Large,161.9100,True,0.0507,0.0751,0.0044,0.4374,0.1187,2026-02-13
WFC,Wells Fargo & Company,48.4790,Financial Services,Banks - Diversified,Mega,86.9800,True,-0.0806,-0.0175,0.0320,0.1397,0.1271,2026-02-13
CCS,"Century Communities, Inc.",48.4142,Real Estate,Real Estate - Development,Mid,74.8400,True,0.0717,0.0826,0.2757,0.1538,0.0623,2026-02-13
CBOE,"Cboe Global Markets, Inc.",48.3495,Financial Services,Financial Data & Stock Exchanges,Large,275.1100,True,-0.0205,0.0158,0.0583,0.1110,0.3289,2026-02-13
MRVL,"Marvell Technology, Inc.",48.2848,Technology,Semiconductors,Large,78.6100,True,-0.0454,-0.0220,-0.1012,0.0332,-0.2379,2026-02-13
SRE,DBA Sempra,48.2201,Utilities,Utilities - Diversified,Large,94.7800,True,0.0834,0.0351,0.0353,0.1838,0.1672,2026-02-13
ABBV,AbbVie Inc.,48.1553,Healthcare,Drug Manufacturers - General,Mega,231.5000,True,0.0369,0.0766,0.0046,0.1372,0.2368,2026-02-13
GFS,GlobalFoundries Inc.,48.0906,Technology,Semiconductors,Large,48.9900,True,0.1256,0.1796,0.4972,0.4814,0.1441,2026-02-13
GHC,Graham Holdings Company,48.0259,Consumer Defensive,Education & Training Services,Mid,1057.6801,True,-0.0545,-0.0782,-0.0065,-0.0035,0.1147,2026-02-13
DE,Deere & Company,47.9612,Industrials,Farm & Heavy Construction Machinery,Large,602.9200,True,0.0295,0.1706,0.2780,0.2421,0.3109,2026-02-13
HRMY,"Harmony Biosciences Holdings, I",47.8964,Healthcare,Biotechnology,Mid,36.0100,True,-0.0289,-0.0110,0.0502,-0.0233,-0.0784,2026-02-13
HRI,Herc Holdings Inc.,47.8317,Industrials,Rental & Leasing Services,Mid,173.1200,True,-0.0304,0.0901,0.3097,0.4022,-0.0964,2026-02-13
MDU,"MDU Resources Group, Inc.",47.7670,Utilities,Utilities - Regulated Gas,Mid,20.8000,True,0.0338,0.0186,0.0160,0.2837,0.2706,2026-02-13
UNIT,Uniti Group Inc.,47.7023,Real Estate,REIT - Specialty,Mid,8.3600,True,0.0359,0.1147,0.3853,0.3124,-0.0932,2026-02-13
MTH,Meritage Homes Corporation,47.6375,Consumer Cyclical,Residential Construction,Mid,80.6000,True,0.0681,0.0300,0.2199,0.0591,0.1239,2026-02-13
VMC,Vulcan Materials Company (Holdi,47.5728,Basic Materials,Building Materials,Large,327.6500,True,0.0010,0.0860,0.1533,0.1255,0.2256,2026-02-13
BIPC,Brookfield Infrastructure Corpo,47.5081,Utilities,Utilities - Regulated Gas,Mid,49.5600,True,-0.0068,0.1102,0.0914,0.3059,0.2301,2026-02-13
UCB,"United Community Banks, Inc.",47.4434,Financial Services,Banks - Regional,Mid,34.5600,True,-0.0371,0.0192,0.1617,0.1246,0.0666,2026-02-13
ASB,Associated Banc-Corp,47.3786,Financial Services,Banks - Regional,Mid,27.8500,True,-0.0475,0.0431,0.1074,0.1408,0.1551,2026-02-13
MMM,3M Company,47.3139,Industrials,Conglomerates,Large,171.8200,True,0.0136,0.0087,0.0159,0.1427,0.1824,2026-02-13
TRMK,Trustmark Corporation,47.2492,Financial Services,Banks - Regional,Mid,44.7300,True,0.0070,0.0865,0.1791,0.1708,0.2087,2026-02-13
BKH,Black Hills Corporation,47.1845,Utilities,Utilities - Regulated Gas,Mid,74.0500,True,0.0360,0.0124,0.0636,0.2269,0.2827,2026-02-13
LXP,LXP Industrial Trust,47.1197,Real Estate,REIT - Industrial,Mid,47.6600,True,-0.0713,-0.0540,0.0564,0.1923,0.1846,2026-02-13
AMGN,Amgen Inc.,47.0227,Healthcare,Drug Manufacturers - General,Large,369.1900,True,-0.0108,0.1264,0.1143,0.2731,0.2926,2026-02-13
SAIA,"Saia, Inc.",47.0227,Industrials,Trucking,Large,384.9100,True,-0.0603,0.0729,0.4152,0.2856,-0.2017,2026-02-13
KRC,Kilroy Realty Corporation,46.9256,Real Estate,REIT - Office,Mid,31.7500,True,-0.0808,-0.1693,-0.2268,-0.1573,-0.0486,2026-02-13
TEM,"Tempus AI, Inc.",46.8608,Healthcare,Health Information Services,Mid,51.9500,False,-0.0905,-0.2462,-0.2354,-0.2959,-0.3797,2026-02-13
DRI,"Darden Restaurants, Inc.",46.7961,Consumer Cyclical,Restaurants,Large,211.5000,True,-0.0299,-0.0132,0.2147,0.0360,0.1261,2026-02-13
SMG,Scotts Miracle-Gro Company (The,46.6990,Basic Materials,Agricultural Inputs,Mid,68.3500,True,0.0260,0.0661,0.1852,0.1255,0.0721,2026-02-13
TJX,"TJX Companies, Inc. (The)",46.6990,Consumer Cyclical,Apparel Retail,Large,154.4600,True,-0.0086,-0.0081,0.0580,0.1713,0.2423,2026-02-13
ETSY,"Etsy, Inc.",46.6019,Consumer Cyclical,Internet Retail,Mid,45.7300,True,-0.1701,-0.2813,-0.2180,-0.3116,-0.1734,2026-02-13
ACT,"Enact Holdings, Inc.",46.5372,Financial Services,Insurance - Specialty,Mid,43.2900,True,0.0212,0.1198,0.1577,0.1692,0.3216,2026-02-13
HOLX,"Hologic, Inc.",46.4725,Healthcare,Medical Instruments & Supplies,Large,75.0400,True,0.0003,0.0003,0.0105,0.1066,0.1795,2026-02-13
CSW,"CSW Industrials, Inc.",46.4078,Industrials,Specialty Industrial Machinery,Mid,309.4800,True,0.0228,-0.0582,0.2567,0.1948,-0.0212,2026-02-13
VCTR,"Victory Capital Holdings, Inc. ",46.3430,Financial Services,Asset Management,Mid,74.7400,True,0.0066,0.1120,0.1892,0.0644,0.1233,2026-02-13
CATY,Cathay General Bancorp,46.2783,Financial Services,Banks - Regional,Mid,53.3300,True,-0.0164,0.0496,0.1432,0.1432,0.1785,2026-02-13
FULT,Fulton Financial Corporation,46.2136,Financial Services,Banks - Regional,Mid,22.0300,True,-0.0304,0.0922,0.2603,0.2135,0.1103,2026-02-13
POR,Portland General Electric Co,46.1489,Utilities,Utilities - Regulated Electric,Mid,54.0000,True,0.0674,0.0953,0.0825,0.3016,0.3444,2026-02-13
WPC,W. P. Carey Inc. REIT,46.0841,Real Estate,REIT - Diversified,Large,74.2000,True,0.0375,0.0766,0.1143,0.1712,0.3335,2026-02-13
CHEF,"The Chefs' Warehouse, Inc.",46.0194,Consumer Defensive,Food Distribution,Mid,68.4400,True,0.0232,0.0603,0.1503,0.1119,0.0833,2026-02-13
CNC,Centene Corporation,45.9547,Healthcare,Healthcare Plans,Large,40.5800,True,0.0668,-0.1415,0.1244,0.4244,-0.2857,2026-02-13
OVV,Ovintiv Inc. (DE),45.8900,Energy,Oil & Gas E&P,Large,46.9300,True,-0.0017,0.1747,0.2183,0.2087,0.1175,2026-02-13
AOS,A.O. Smith Corporation,45.8252,Industrials,Specialty Industrial Machinery,Large,80.4600,True,0.0175,0.1232,0.2235,0.1258,0.2440,2026-02-13
LYV,"Live Nation Entertainment, Inc.",45.7605,Communication Services,Entertainment,Large,158.2700,True,0.0700,0.0860,0.1568,-0.0165,0.0373,2026-02-13
WSFS,WSFS Financial Corporation,45.6958,Financial Services,Banks - Regional,Mid,66.8000,True,-0.0495,0.1710,0.2320,0.2186,0.1973,2026-02-13
VTR,"Ventas, Inc.",45.6311,Real Estate,REIT - Healthcare Facilities,Large,85.2400,True,0.0301,0.1082,0.1103,0.2743,0.3495,2026-02-13
RGEN,Repligen Corporation,45.5663,Healthcare,Medical Instruments & Supplies,Mid,136.4400,True,-0.0497,-0.1562,-0.0938,0.0972,-0.0666,2026-02-13
UBSI,"United Bankshares, Inc.",45.5016,Financial Services,Banks - Regional,Mid,44.1200,True,-0.0209,0.0701,0.2222,0.2194,0.2006,2026-02-13
MTD,"Mettler-Toledo International, I",45.4369,Healthcare,Diagnostics & Research,Large,1360.9500,True,-0.0144,-0.0906,-0.0363,0.0370,0.0492,2026-02-13
BYD,Boyd Gaming Corporation,45.3722,Consumer Cyclical,Resorts & Casinos,Mid,81.9900,True,-0.0099,-0.0845,0.0168,-0.0046,0.0601,2026-02-13
RNST,Renasant Corporation,45.3074,Financial Services,Banks - Regional,Mid,40.7300,True,-0.0140,0.1035,0.1794,0.0971,0.0872,2026-02-13
AROC,"Archrock, Inc.",45.2427,Energy,Oil & Gas Equipment & Services,Mid,32.6600,True,0.0165,0.2561,0.3987,0.3896,0.2235,2026-02-13
HON,Honeywell International Inc.,45.1780,Industrials,Conglomerates,Large,241.3800,True,0.0064,0.1226,0.2149,0.1885,0.2749,2026-02-13
PTEN,"Patterson-UTI Energy, Inc.",45.1133,Energy,Oil & Gas Drilling,Mid,8.1000,True,-0.0690,0.1392,0.4039,0.5479,-0.0603,2026-02-13
ALK,"Alaska Air Group, Inc.",45.0162,Industrials,Airlines,Mid,55.2700,True,-0.0820,0.1130,0.3054,-0.0364,-0.2381,2026-02-13
NCLH,Norwegian Cruise Line Holdings ,45.0162,Consumer Cyclical,Travel Services,Mid,21.4900,True,-0.0595,-0.0603,0.1579,-0.1156,-0.1838,2026-02-13
MIDD,The Middleby Corporation,44.8867,Industrials,Specialty Industrial Machinery,Mid,163.9300,True,0.0179,0.1013,0.3718,0.2362,-0.0184,2026-02-13
ODFL,"Old Dominion Freight Line, Inc.",44.8867,Industrials,Trucking,Large,193.2100,True,-0.0148,0.0842,0.4293,0.2833,-0.0571,2026-02-13
DOV,Dover Corporation,44.7896,Industrials,Specialty Industrial Machinery,Large,231.6300,True,0.0295,0.1252,0.2765,0.3195,0.1556,2026-02-13
PNR,Pentair plc.,44.7249,Industrials,Specialty Industrial Machinery,Large,101.3700,True,0.0395,-0.0500,-0.0480,-0.0298,0.0537,2026-02-13
XENE,Xenon Pharmaceuticals Inc.,44.6602,Healthcare,Biotechnology,Mid,41.4800,True,-0.0224,0.0182,0.0360,0.0850,0.0565,2026-02-13
LH,Labcorp Holdings Inc.,44.5955,Healthcare,Diagnostics & Research,Large,282.6300,True,0.0315,0.0511,0.0579,0.0508,0.1670,2026-02-13
RH,RH,44.5307,Consumer Cyclical,Specialty Retail,Mid,205.0600,True,-0.0091,-0.0828,0.2952,-0.1228,-0.4609,2026-02-13
AM,Antero Midstream Corporation,44.4660,Energy,Oil & Gas Midstream,Large,21.4500,True,0.0866,0.2169,0.2115,0.2273,0.3423,2026-02-13
PKG,Packaging Corporation of Americ,44.4013,Consumer Cyclical,Packaging & Containers,Large,246.3100,True,0.0318,0.1097,0.2448,0.2887,0.1904,2026-02-13
IDA,"IDACORP, Inc.",44.3366,Utilities,Utilities - Regulated Electric,Mid,144.2600,True,0.0669,0.0941,0.1242,0.1657,0.3297,2026-02-13
TREX,"Trex Company, Inc.",44.2718,Industrials,Building Products & Equipment,Mid,42.8000,True,-0.0226,-0.0065,0.3247,-0.3215,-0.3689,2026-02-13
SON,Sonoco Products Company,44.2071,Consumer Cyclical,Packaging & Containers,Mid,51.6700,True,0.0177,0.0521,0.2430,0.1319,0.1243,2026-02-13
CWAN,"Clearwater Analytics Holdings, ",44.1424,Technology,Software - Application,Mid,23.1500,True,-0.0281,-0.0430,0.2133,0.2032,-0.1658,2026-02-13
GATX,GATX Corporation,44.0777,Industrials,Rental & Leasing Services,Mid,192.0600,True,0.0155,0.0850,0.2329,0.2369,0.1787,2026-02-13
WHR,Whirlpool Corporation,44.0129,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mid,88.6900,True,0.0094,0.0466,0.3677,0.0292,-0.0720,2026-02-13
JEF,Jefferies Financial Group Inc.,43.9482,Financial Services,Capital Markets,Large,53.7200,True,-0.1048,-0.1639,-0.0318,-0.0958,-0.2214,2026-02-13
IRDM,Iridium Communications Inc,43.8835,Communication Services,Telecom Services,Mid,23.1700,True,0.1215,0.2024,0.3995,-0.0581,-0.2563,2026-02-13
PCVX,"Vaxcyte, Inc.",43.8188,Healthcare,Biotechnology,Mid,54.1000,True,-0.0265,0.1261,0.1877,0.6544,-0.3547,2026-02-13
SYY,Sysco Corporation,43.7540,Consumer Defensive,Food Distribution,Large,90.5600,True,0.0473,0.1437,0.2152,0.1547,0.2953,2026-02-13
OPCH,"Option Care Health, Inc.",43.6893,Healthcare,Medical Care Facilities,Mid,35.4200,True,0.0678,-0.0191,0.2286,0.2507,0.1138,2026-02-13
FUL,H. B. Fuller Company,43.6246,Basic Materials,Specialty Chemicals,Mid,67.4900,True,0.0294,0.0668,0.1558,0.1531,0.1335,2026-02-13
AEP,American Electric Power Company,43.5599,Utilities,Utilities - Regulated Electric,Large,129.9400,True,0.0815,0.0969,0.0781,0.1787,0.3296,2026-02-13
GBCI,"Glacier Bancorp, Inc.",43.4951,Financial Services,Banks - Regional,Mid,51.2900,True,-0.0361,0.0599,0.2219,0.1460,0.0479,2026-02-13
KAI,Kadant Inc,43.4304,Industrials,Specialty Industrial Machinery,Mid,334.0000,True,-0.0116,0.0205,0.2754,-0.0143,-0.0528,2026-02-13
FE,FirstEnergy Corp.,43.3657,Utilities,Utilities - Regulated Electric,Large,50.1000,True,0.0701,0.0861,0.1065,0.1749,0.2951,2026-02-13
PPG,"PPG Industries, Inc.",43.3010,Basic Materials,Specialty Chemicals,Large,131.3400,True,0.0294,0.1932,0.3387,0.1835,0.1432,2026-02-13
GRMN,Garmin Ltd.,43.2362,Technology,Scientific & Technical Instruments,Large,214.7400,True,0.0423,0.0101,0.1056,-0.0683,0.0380,2026-02-13
TRGP,"Targa Resources, Inc.",43.1715,Energy,Oil & Gas Midstream,Large,223.8900,True,0.0284,0.2368,0.3258,0.3880,0.1210,2026-02-13
OSW,OneSpaWorld Holdings Limited,43.1068,Consumer Cyclical,Leisure,Mid,22.7000,True,0.0248,0.1249,0.0770,0.0439,0.0191,2026-02-13
IBM,International Business Machines,43.0421,Technology,Information Technology Services,Mega,262.3800,True,-0.1095,-0.1144,-0.1344,0.1068,0.0375,2026-02-13
VOYA,"Voya Financial, Inc.",42.9773,Financial Services,Financial Conglomerates,Mid,74.5100,True,-0.0246,-0.0486,0.0514,0.0197,0.0301,2026-02-13
DOW,Dow Inc.,42.9126,Basic Materials,Chemicals,Large,32.4900,True,0.0128,0.1628,0.4268,0.4319,-0.0892,2026-02-13
L,Loews Corporation,42.8479,Financial Services,Insurance - Property & Casualty,Large,108.7800,True,-0.0191,0.0545,0.0427,0.1465,0.2966,2026-02-13
NTAP,"NetApp, Inc.",42.7832,Technology,Software - Infrastructure,Large,102.4200,True,-0.0122,-0.0552,-0.0610,-0.0498,-0.1121,2026-02-13
MSM,"MSC Industrial Direct Company, ",42.7184,Industrials,Industrial Distribution,Mid,94.0400,True,-0.0015,0.0918,0.0598,0.1047,0.1960,2026-02-13
DECK,Deckers Outdoor Corporation,42.6537,Consumer Cyclical,Footwear & Accessories,Large,115.7300,True,0.0107,0.1228,0.3927,0.1240,-0.2680,2026-02-13
WSC,WillScot Holdings Corporation,42.5890,Industrials,Rental & Leasing Services,Mid,21.6200,True,-0.0009,-0.0357,0.2577,-0.1001,-0.4287,2026-02-13
AAON,"AAON, Inc.",42.5243,Industrials,Building Products & Equipment,Mid,101.0400,True,0.0226,0.1222,0.0628,0.2731,-0.1006,2026-02-13
J,Jacobs Solutions Inc.,42.4595,Industrials,Engineering & Construction,Large,132.7900,True,-0.1204,-0.0616,-0.1311,-0.0983,0.0388,2026-02-13
APAM,Artisan Partners Asset Manageme,42.3948,Financial Services,Asset Management,Mid,42.5900,True,-0.0443,-0.0055,0.0374,-0.0279,0.0824,2026-02-13
UGI,UGI Corporation,42.3301,Utilities,Utilities - Regulated Gas,Mid,38.7600,True,0.0380,0.0342,0.1197,0.1232,0.2502,2026-02-13
ATGE,Adtalem Global Education Inc.,42.2654,Consumer Defensive,Education & Training Services,Mid,95.5200,True,-0.0692,-0.1863,-0.0077,-0.2584,-0.0755,2026-02-13
A,"Agilent Technologies, Inc.",42.2006,Healthcare,Diagnostics & Research,Large,125.8100,True,-0.0133,-0.1313,-0.1420,0.0595,-0.0706,2026-02-13
NFG,National Fuel Gas Company,42.1359,Energy,Oil & Gas Integrated,Mid,87.3400,True,0.0277,0.0744,0.0884,0.0123,0.2405,2026-02-13
AN,"AutoNation, Inc.",42.0712,Consumer Cyclical,Auto & Truck Dealerships,Mid,201.7600,True,-0.0412,-0.0587,0.0251,-0.0214,0.0509,2026-02-13
CVX,Chevron Corporation,42.0065,Energy,Oil & Gas Integrated,Mega,183.7400,True,0.0062,0.1058,0.1942,0.2000,0.2334,2026-02-13
CAVA,"CAVA Group, Inc.",41.9417,Consumer Cyclical,Restaurants,Mid,63.5000,True,-0.1239,-0.1181,0.3174,-0.0916,-0.5134,2026-02-13
AYI,Acuity Inc.,41.8770,Industrials,Electrical Equipment & Parts,Mid,305.5000,True,-0.0765,-0.0471,-0.1351,-0.0254,-0.0586,2026-02-13
HUM,Humana Inc.,41.8123,Healthcare,Healthcare Plans,Large,184.1000,True,-0.0284,-0.3516,-0.2197,-0.3527,-0.2618,2026-02-13
WMB,"Williams Companies, Inc. (The)",41.7476,Energy,Oil & Gas Midstream,Large,72.2800,True,0.0653,0.1989,0.2230,0.2791,0.3014,2026-02-13
XYL,Xylem Inc.,41.6828,Industrials,Specialty Industrial Machinery,Large,128.0900,True,-0.0863,-0.1155,-0.1278,-0.0852,-0.0112,2026-02-13
BMY,Bristol-Myers Squibb Company,41.6181,Healthcare,Drug Manufacturers - General,Large,60.7400,True,-0.0005,0.0728,0.2638,0.2862,0.1400,2026-02-13
SR,Spire Inc.,41.5534,Utilities,Utilities - Regulated Gas,Mid,91.8400,True,0.0731,0.1070,0.0405,0.2366,0.3047,2026-02-13
AKAM,"Akamai Technologies, Inc.",41.4887,Technology,Software - Infrastructure,Large,111.7600,True,0.1799,0.2210,0.2604,0.5017,0.1214,2026-02-13
TPL,Texas Pacific Land Corporation,41.4239,Energy,Oil & Gas E&P,Large,432.3100,True,0.1543,0.3063,0.3138,0.4754,-0.0357,2026-02-13
KVUE,Kenvue Inc.,41.3592,Consumer Defensive,Household & Personal Products,Large,18.7000,True,0.0404,0.0959,0.1279,-0.0966,-0.0906,2026-02-13
FBP,First BanCorp. New,41.2945,Financial Services,Banks - Regional,Mid,22.4300,True,-0.0315,0.0462,0.1038,0.0691,0.1257,2026-02-13
COP,ConocoPhillips,41.2298,Energy,Oil & Gas E&P,Large,111.4300,True,0.0251,0.1264,0.2577,0.1895,0.1897,2026-02-13
TGNA,TEGNA Inc,41.1650,Communication Services,Broadcasting,Mid,20.9500,True,0.0101,0.1026,0.0565,0.0337,0.1869,2026-02-13
ONB,Old National Bancorp,41.1003,Financial Services,Banks - Regional,Mid,24.7700,True,-0.0351,0.0635,0.1989,0.1762,0.0648,2026-02-13
CNH,CNH Industrial N.V.,41.0356,Industrials,Farm & Heavy Construction Machinery,Large,12.7500,True,0.0307,0.1784,0.2624,0.0459,0.0424,2026-02-13
DHR,Danaher Corporation,40.9709,Healthcare,Diagnostics & Research,Large,212.5800,True,-0.0188,-0.1138,-0.0376,0.0110,0.0507,2026-02-13
CINF,Cincinnati Financial Corporatio,40.9061,Financial Services,Insurance - Property & Casualty,Large,162.7700,True,-0.0352,-0.0037,-0.0144,0.0892,0.2138,2026-02-13
LRN,"Stride, Inc.",40.8414,Consumer Defensive,Education & Training Services,Mid,84.8900,True,-0.0299,0.2164,0.3064,-0.4701,-0.3908,2026-02-13
SWKS,"Skyworks Solutions, Inc.",40.7767,Technology,Semiconductors,Mid,62.1000,True,0.0089,0.0623,-0.0787,-0.1493,-0.0222,2026-02-13
MGY,Magnolia Oil & Gas Corporation,40.7120,Energy,Oil & Gas E&P,Mid,26.7800,True,-0.0120,0.1980,0.1791,0.1495,0.1937,2026-02-13
BRKR,Bruker Corporation,40.6472,Healthcare,Medical Devices,Mid,36.5100,True,-0.1328,-0.2618,-0.1254,0.0920,-0.2827,2026-02-13
ETR,Entergy Corporation,40.5825,Utilities,Utilities - Regulated Electric,Large,105.0700,True,0.0705,0.1055,0.1201,0.1946,0.2967,2026-02-13
MSFT,Microsoft Corporation,40.5178,Technology,Software - Infrastructure,Mega,401.3200,True,-0.0297,-0.1212,-0.2011,-0.2258,-0.0152,2026-02-13
KGS,"Kodiak Gas Services, Inc.",40.4531,Energy,Oil & Gas Equipment & Services,Mid,50.2800,True,-0.0079,0.3801,0.5216,0.4770,0.1882,2026-02-13
BUSE,First Busey Corporation,40.3883,Financial Services,Banks - Regional,Mid,26.5500,True,-0.0314,0.0789,0.1656,0.1667,0.1074,2026-02-13
DLR,"Digital Realty Trust, Inc.",40.3236,Real Estate,REIT - Specialty,Large,180.9700,True,0.0514,0.1270,0.1537,0.1007,0.1319,2026-02-13
OLLI,Ollie's Bargain Outlet Holdings,40.2589,Consumer Defensive,Discount Stores,Mid,113.7000,True,0.0103,-0.0307,-0.0999,-0.1484,0.0655,2026-02-13
GKOS,Glaukos Corporation,40.1942,Healthcare,Medical Devices,Mid,109.4700,True,-0.0335,-0.0438,0.1924,0.2182,-0.2522,2026-02-13
OZK,Bank OZK,40.1294,Financial Services,Banks - Regional,Mid,49.4800,True,-0.0355,0.0200,0.1359,0.0221,-0.0227,2026-02-13
TRMB,Trimble Inc.,40.0647,Technology,Scientific & Technical Instruments,Large,66.4000,True,-0.0079,-0.1549,-0.1379,-0.1926,-0.0986,2026-02-13
RMD,ResMed Inc.,40.0000,Healthcare,Medical Instruments & Supplies,Large,252.5500,True,-0.0827,-0.0290,0.0041,-0.1094,0.0640,2026-02-13
NNI,"Nelnet, Inc.",39.9353,Financial Services,Credit Services,Mid,129.6300,True,-0.0018,-0.0463,-0.0035,0.0267,0.1623,2026-02-13
OC,Owens Corning Inc,39.8706,Industrials,Building Products & Equipment,Large,134.1900,True,-0.0115,0.0758,0.3157,-0.0959,-0.2294,2026-02-13
KBH,KB Home,39.8058,Consumer Cyclical,Residential Construction,Mid,66.3600,True,0.0972,0.0706,0.1048,0.0640,0.0520,2026-02-13
WTM,White Mountains Insurance Group,39.7411,Financial Services,Insurance - Property & Casualty,Mid,2188.0701,True,0.0425,0.0612,0.1425,0.2365,0.1936,2026-02-13
FANG,"Diamondback Energy, Inc.",39.6764,Energy,Oil & Gas E&P,Large,169.1400,True,0.0192,0.1215,0.1715,0.2146,0.1138,2026-02-13
RBA,"RB Global, Inc.",39.6117,Industrials,Specialty Business Services,Large,102.0000,True,-0.1343,-0.0870,0.0129,-0.1123,0.0696,2026-02-13
KNF,Knife Riv Holding Co.,39.5469,Basic Materials,Building Materials,Mid,80.7700,True,0.0294,0.0066,0.1374,-0.1025,-0.2036,2026-02-13
EVRG,"Evergy, Inc.",39.4822,Utilities,Utilities - Regulated Electric,Large,82.6900,True,0.0718,0.0912,0.0932,0.1707,0.2852,2026-02-13
DORM,"Dorman Products, Inc.",39.4175,Consumer Cyclical,Auto Parts,Mid,131.1700,True,0.0086,0.0185,-0.0246,-0.1398,0.0431,2026-02-13
IP,International Paper Company,39.3528,Consumer Cyclical,Packaging & Containers,Large,49.1000,True,0.0337,0.1246,0.3119,0.0667,-0.0782,2026-02-13
RS,"Reliance, Inc.",39.2880,Basic Materials,Steel,Large,343.4300,True,-0.0251,0.0647,0.2616,0.2060,0.1993,2026-02-13
HIG,"The Hartford Insurance Group, I",39.2233,Financial Services,Insurance - Diversified,Large,141.2500,True,0.0134,0.0797,0.0613,0.0909,0.2793,2026-02-13
CASH,"Pathward Financial, Inc.",39.1262,Financial Services,Banks - Regional,Mid,92.4500,True,-0.0158,0.2075,0.3455,0.2294,0.1551,2026-02-13
D,"Dominion Energy, Inc.",39.1262,Utilities,Utilities - Regulated Electric,Large,66.5100,True,0.0665,0.1023,0.1050,0.1128,0.2287,2026-02-13
